"x","y","species"
145.2354503,20.02882543,"Amphiprion_chrysopterus"
145.2398099,20.01751992,"Amphiprion_chrysopterus"
183.518178,0.20450067,"Amphiprion_chrysopterus"
145.22727,20.03085,"Amphiprion_chrysopterus"
145.20828,20.02963,"Amphiprion_chrysopterus"
189.23804,-14.286546,"Amphiprion_chrysopterus"
189.304175,-14.230386,"Amphiprion_chrysopterus"
184.930481,-21.122412,"Amphiprion_chrysopterus"
190.3265559,-14.18763226,"Amphiprion_chrysopterus"
145.505,-14.472,"Amphiprion_chrysopterus"
185.502466,-19.971164,"Amphiprion_chrysopterus"
189.36232,-14.28185,"Amphiprion_chrysopterus"
189.28813,-14.26046,"Amphiprion_chrysopterus"
191.8598452,-14.54620437,"Amphiprion_chrysopterus"
185.98522,-18.84899,"Amphiprion_chrysopterus"
145.6941,18.74818,"Amphiprion_chrysopterus"
147.57718,-18.57107,"Amphiprion_chrysopterus"
184.846088,-21.081875,"Amphiprion_chrysopterus"
165.833,-10.80833,"Amphiprion_chrysopterus"
190.5716745,-14.20949277,"Amphiprion_chrysopterus"
185.9,-18.716,"Amphiprion_chrysopterus"
145.698549,18.78958267,"Amphiprion_chrysopterus"
144.900122,13.627403,"Amphiprion_chrysopterus"
210.236388889,-17.4869444444,"Amphiprion_chrysopterus"
191.8274337,-14.54190823,"Amphiprion_chrysopterus"
144.9305082,13.60228272,"Amphiprion_chrysopterus"
145.8089892,18.15952255,"Amphiprion_chrysopterus"
145.719648,15.255803,"Amphiprion_chrysopterus"
189.21649,-14.36475,"Amphiprion_chrysopterus"
151.641,-21.4064,"Amphiprion_chrysopterus"
145.7116766,18.04265359,"Amphiprion_chrysopterus"
190.32507,-14.18671,"Amphiprion_chrysopterus"
189.405133,-14.284133,"Amphiprion_chrysopterus"
189.4420059,-14.2551422,"Amphiprion_chrysopterus"
189.284,-3.723,"Amphiprion_chrysopterus"
191.8498284,-14.52975129,"Amphiprion_chrysopterus"
183.52012,0.1883,"Amphiprion_chrysopterus"
185.228134,-20.010028,"Amphiprion_chrysopterus"
185.26,-20.5,"Amphiprion_chrysopterus"
185.2078833,-20.28663333,"Amphiprion_chrysopterus"
145.64033,18.75735,"Amphiprion_chrysopterus"
184.665472,-21.064712,"Amphiprion_chrysopterus"
185.88993,-18.74224,"Amphiprion_chrysopterus"
177.083328247,-12.5,"Amphiprion_chrysopterus"
189.29548,-14.33595,"Amphiprion_chrysopterus"
185.8711833,-18.7096,"Amphiprion_chrysopterus"
189.4535506,-14.27995616,"Amphiprion_chrysopterus"
186.23,-15.93,"Amphiprion_chrysopterus"
144.79274,13.51244,"Amphiprion_chrysopterus"
145.2352622,20.01347481,"Amphiprion_chrysopterus"
184.729003906,-21.0659999847,"Amphiprion_chrysopterus"
185.216334,-20.478811,"Amphiprion_chrysopterus"
189.198955,-14.290277,"Amphiprion_chrysopterus"
145.661342,14.94737878,"Amphiprion_chrysopterus"
185.210077,-20.269412,"Amphiprion_chrysopterus"
189.3304215,-14.2472244,"Amphiprion_chrysopterus"
145.2072848,20.02274595,"Amphiprion_chrysopterus"
189.4572289,-14.28050995,"Amphiprion_chrysopterus"
144.79784,13.51726,"Amphiprion_chrysopterus"
189.327127,-14.246984,"Amphiprion_chrysopterus"
145.2101506,20.02290311,"Amphiprion_chrysopterus"
185.715051,-19.685722,"Amphiprion_chrysopterus"
189.2705692,-14.35340686,"Amphiprion_chrysopterus"
145.420366,19.69127496,"Amphiprion_chrysopterus"
144.72858,13.48248,"Amphiprion_chrysopterus"
189.3426641,-14.29385159,"Amphiprion_chrysopterus"
184.799411,-21.114349,"Amphiprion_chrysopterus"
145.7023805,18.7629941,"Amphiprion_chrysopterus"
154.755,1.032778,"Amphiprion_chrysopterus"
189.2643428,-14.27824734,"Amphiprion_chrysopterus"
185.9826333,-18.66461667,"Amphiprion_chrysopterus"
145.4130055,19.70522739,"Amphiprion_chrysopterus"
216.04,-16.44,"Amphiprion_chrysopterus"
191.832443,-14.536839,"Amphiprion_chrysopterus"
145.7428457,15.09768264,"Amphiprion_chrysopterus"
145.798806,18.166786,"Amphiprion_chrysopterus"
144.375,-1.15833294392,"Amphiprion_chrysopterus"
189.198336,-14.291828,"Amphiprion_chrysopterus"
144.446111,7.242222,"Amphiprion_chrysopterus"
145.6505384,15.035516,"Amphiprion_chrysopterus"
188.905,-3.121,"Amphiprion_chrysopterus"
145.778251,15.263476,"Amphiprion_chrysopterus"
191.8598285,-14.54597295,"Amphiprion_chrysopterus"
190.3222038,-14.15329219,"Amphiprion_chrysopterus"
189.2371599,-14.36352801,"Amphiprion_chrysopterus"
189.237523,-14.370786,"Amphiprion_chrysopterus"
134.241111,7.3125,"Amphiprion_chrysopterus"
160.066,-9.033,"Amphiprion_chrysopterus"
185.473583,-19.775717,"Amphiprion_chrysopterus"
178.504166667,-18.7066666667,"Amphiprion_chrysopterus"
185.029449463,-21.3374996185,"Amphiprion_chrysopterus"
183.51107,0.19085,"Amphiprion_chrysopterus"
191.8350221,-14.55412033,"Amphiprion_chrysopterus"
146.05199,-16.69967,"Amphiprion_chrysopterus"
189.154332,-14.317959,"Amphiprion_chrysopterus"
145.7506211,15.15691764,"Amphiprion_chrysopterus"
145.6394757,18.75679149,"Amphiprion_chrysopterus"
189.21407,-14.35395,"Amphiprion_chrysopterus"
145.7900917,15.17512472,"Amphiprion_chrysopterus"
183.51682,0.20148,"Amphiprion_chrysopterus"
189.3244848,-14.29230571,"Amphiprion_chrysopterus"
145.613193,15.07505151,"Amphiprion_chrysopterus"
189.3325,-14.32205,"Amphiprion_chrysopterus"
189.2464617,-14.36795876,"Amphiprion_chrysopterus"
189.16832,-14.32988,"Amphiprion_chrysopterus"
134.385833,7.123611,"Amphiprion_chrysopterus"
134.446389,7.218056,"Amphiprion_chrysopterus"
180.87,-23.94,"Amphiprion_chrysopterus"
144.6646314,13.2394277,"Amphiprion_chrysopterus"
144.80081,13.52,"Amphiprion_chrysopterus"
210.23638916,-17.4869441986,"Amphiprion_chrysopterus"
184.961012,-21.098177,"Amphiprion_chrysopterus"
185.93204,-18.81381,"Amphiprion_chrysopterus"
189.210962,-14.347861,"Amphiprion_chrysopterus"
169.4972229,-19.5258331299,"Amphiprion_chrysopterus"
144.649249,13.254869,"Amphiprion_chrysopterus"
172.883,1.966,"Amphiprion_chrysopterus"
145.7819239,15.18612119,"Amphiprion_chrysopterus"
185.71885,-19.691707,"Amphiprion_chrysopterus"
181.300003052,-20.6000003815,"Amphiprion_chrysopterus"
183.51584,0.18868,"Amphiprion_chrysopterus"
185.451,-4.664,"Amphiprion_chrysopterus"
217.566667,-16.016667,"Amphiprion_chrysopterus"
144.433889,7.249722,"Amphiprion_chrysopterus"
185.315511,-20.120509,"Amphiprion_chrysopterus"
145.669064,18.725033,"Amphiprion_chrysopterus"
134.391944,7.128611,"Amphiprion_chrysopterus"
191.850646,-14.529819,"Amphiprion_chrysopterus"
145.207487,20.01860605,"Amphiprion_chrysopterus"
185.9989,-18.77301667,"Amphiprion_chrysopterus"
134.501667,7.272222,"Amphiprion_chrysopterus"
145.7686505,15.15769397,"Amphiprion_chrysopterus"
144.76813,13.497404,"Amphiprion_chrysopterus"
145.444,-14.686,"Amphiprion_chrysopterus"
135.501663208,-0.836667001247,"Amphiprion_chrysopterus"
158.197219849,7.59999990463,"Amphiprion_chrysopterus"
144.643471,13.311801,"Amphiprion_chrysopterus"
144.7020357,13.47124566,"Amphiprion_chrysopterus"
185.370733,-19.775567,"Amphiprion_chrysopterus"
185.698647,-19.659357,"Amphiprion_chrysopterus"
134.405556,7.536111,"Amphiprion_chrysopterus"
180.130004883,-18.9825000763,"Amphiprion_chrysopterus"
189.247667,-14.363767,"Amphiprion_chrysopterus"
145.7055241,18.0495721,"Amphiprion_chrysopterus"
185.301264,-20.057798,"Amphiprion_chrysopterus"
145.7487443,15.12670523,"Amphiprion_chrysopterus"
190.32558,-14.15785,"Amphiprion_chrysopterus"
189.247267,-14.364283,"Amphiprion_chrysopterus"
146.55,-13.9,"Amphiprion_chrysopterus"
185.315509,-19.952985,"Amphiprion_chrysopterus"
178.385555556,-18.1394444444,"Amphiprion_chrysopterus"
189.2330333,-14.36323321,"Amphiprion_chrysopterus"
184.617698,-20.533932,"Amphiprion_chrysopterus"
144,13,"Amphiprion_chrysopterus"
178.504165649,-18.7066669464,"Amphiprion_chrysopterus"
185.501564,-19.958642,"Amphiprion_chrysopterus"
159.75,-8.93333,"Amphiprion_chrysopterus"
150.366666666667,-5.16666666666667,"Amphiprion_chrysopterus"
185.9003,-18.75108333,"Amphiprion_chrysopterus"
190.479952,-14.223293,"Amphiprion_chrysopterus"
189.3479608,-14.31472706,"Amphiprion_chrysopterus"
190.375616,-14.163018,"Amphiprion_chrysopterus"
189.3383405,-14.24512029,"Amphiprion_chrysopterus"
144.662222,13.241111,"Amphiprion_chrysopterus"
144.416,-10.43783,"Amphiprion_chrysopterus"
177.6,-16.7166666667,"Amphiprion_chrysopterus"
185.44895,-19.8309,"Amphiprion_chrysopterus"
144.8782804,13.65065427,"Amphiprion_chrysopterus"
150.5,-9.5,"Amphiprion_chrysopterus"
185.245372,-20.0112,"Amphiprion_chrysopterus"
179.038,-16.2856667,"Amphiprion_chrysopterus"
151.07127,-17.4347,"Amphiprion_chrysopterus"
189.2325665,-14.36350428,"Amphiprion_chrysopterus"
190.39319,-14.1610084,"Amphiprion_chrysopterus"
146.57162,-17.81072,"Amphiprion_chrysopterus"
165.290838295057,-20.5800085674362,"Amphiprion_chrysopterus"
189.39283,-14.27779,"Amphiprion_chrysopterus"
189.312799,-14.246131,"Amphiprion_chrysopterus"
187.826,-4.483,"Amphiprion_chrysopterus"
158.31793,-8.78823,"Amphiprion_chrysopterus"
189.278293,-14.347478,"Amphiprion_chrysopterus"
189.29768,-14.33555,"Amphiprion_chrysopterus"
189.1732699,-14.35709565,"Amphiprion_chrysopterus"
152.61832,-22.03203,"Amphiprion_chrysopterus"
147.41667,-2.06667,"Amphiprion_chrysopterus"
214.823868,-14.642823,"Amphiprion_chrysopterus"
185.577774048,-19.8355560303,"Amphiprion_chrysopterus"
190.578315,-14.214854,"Amphiprion_chrysopterus"
191.8513883,-14.53283809,"Amphiprion_chrysopterus"
145.74422,18.09292,"Amphiprion_chrysopterus"
189.28006,-14.34597,"Amphiprion_chrysopterus"
145.7935438,15.2756939,"Amphiprion_chrysopterus"
188.277,-2.809,"Amphiprion_chrysopterus"
185.9901,-18.83871667,"Amphiprion_chrysopterus"
144.440278,7.236944,"Amphiprion_chrysopterus"
178.389166667,-18.1441666667,"Amphiprion_chrysopterus"
189.342837,-14.250148,"Amphiprion_chrysopterus"
145.448,-14.6509,"Amphiprion_chrysopterus"
189.2210758,-14.3686905,"Amphiprion_chrysopterus"
168.283,-17.033,"Amphiprion_chrysopterus"
168.992782593,-18.9427776337,"Amphiprion_chrysopterus"
144.8949156,20.53460581,"Amphiprion_chrysopterus"
165.800003052,-10.8083333969,"Amphiprion_chrysopterus"
172.866,1.966,"Amphiprion_chrysopterus"
178.960517,-16.31325,"Amphiprion_chrysopterus"
190.35403,-14.164971,"Amphiprion_chrysopterus"
144.59066,-10.15866,"Amphiprion_chrysopterus"
189.36821,-14.88716,"Amphiprion_chrysopterus"
144.439722,7.238889,"Amphiprion_chrysopterus"
144.9624264,13.5999834,"Amphiprion_chrysopterus"
185.19974,-20.263457,"Amphiprion_chrysopterus"
185.29995,-19.935515,"Amphiprion_chrysopterus"
191.8543,-14.5395,"Amphiprion_chrysopterus"
183.5200874,0.20476855,"Amphiprion_chrysopterus"
145.7871202,15.17775823,"Amphiprion_chrysopterus"
211.70835,-15.04494,"Amphiprion_chrysopterus"
189.3544867,-14.22590654,"Amphiprion_chrysopterus"
183.38463,0.78957,"Amphiprion_chrysopterus"
145.45,-14.683,"Amphiprion_chrysopterus"
145.7488324,15.15303606,"Amphiprion_chrysopterus"
167.199996948,-9.89999961853,"Amphiprion_chrysopterus"
144.63492,13.35948,"Amphiprion_chrysopterus"
189.270695,-14.281974,"Amphiprion_chrysopterus"
145.616,-14.583,"Amphiprion_chrysopterus"
210.659167,-17.751944,"Amphiprion_chrysopterus"
177.600006104,-16.7166671753,"Amphiprion_chrysopterus"
185.521483,-19.866533,"Amphiprion_chrysopterus"
185.274854,-19.96147,"Amphiprion_chrysopterus"
190.3356898,-14.16191256,"Amphiprion_chrysopterus"
183.54306,0.19311,"Amphiprion_chrysopterus"
189.2375661,-14.36448639,"Amphiprion_chrysopterus"
188.758,-4.433,"Amphiprion_chrysopterus"
185.200149,-20.263818,"Amphiprion_chrysopterus"
144.67242,13.46421,"Amphiprion_chrysopterus"
146.683,-13.966,"Amphiprion_chrysopterus"
185.20642,-20.24038,"Amphiprion_chrysopterus"
183.5133557,0.19495561,"Amphiprion_chrysopterus"
178.385559082,-18.1394443512,"Amphiprion_chrysopterus"
189.22482,-14.3731,"Amphiprion_chrysopterus"
145.5586668,14.86078198,"Amphiprion_chrysopterus"
185.455917,-19.832617,"Amphiprion_chrysopterus"
185.9275667,-18.71286667,"Amphiprion_chrysopterus"
178.366467,-18.147877,"Amphiprion_chrysopterus"
189.253641,-14.362565,"Amphiprion_chrysopterus"
162.875,-8.39999961853,"Amphiprion_chrysopterus"
166.300003052,-10.2749996185,"Amphiprion_chrysopterus"
189.22105,-14.36295,"Amphiprion_chrysopterus"
189.4895652,-14.276132,"Amphiprion_chrysopterus"
189.165893,-14.309166,"Amphiprion_chrysopterus"
178.533,-18.183,"Amphiprion_chrysopterus"
177.980283,-18.380087,"Amphiprion_chrysopterus"
179.931077,-16.782413,"Amphiprion_chrysopterus"
145.823883,15.260103,"Amphiprion_chrysopterus"
145.703143,15.209778,"Amphiprion_chrysopterus"
218.992168,-18.067132,"Amphiprion_chrysopterus"
179.903806,-16.797408,"Amphiprion_chrysopterus"
178.710418,-17.984895,"Amphiprion_chrysopterus"
181.841892,-14.296836,"Amphiprion_chrysopterus"
177.185044,-17.77621,"Amphiprion_chrysopterus"
134.251641,7.103013,"Amphiprion_chrysopterus"
168.199154,-17.593521,"Amphiprion_chrysopterus"
149.965231,-4.933974,"Amphiprion_chrysopterus"
144.660874,13.298712,"Amphiprion_chrysopterus"
178.136338,-18.331902,"Amphiprion_chrysopterus"
178.140312,-18.33365,"Amphiprion_chrysopterus"
178.106404,-18.321397,"Amphiprion_chrysopterus"
178.106098,-18.321438,"Amphiprion_chrysopterus"
178.106544,-18.322044,"Amphiprion_chrysopterus"
178.097108,-18.326556,"Amphiprion_chrysopterus"
177.12956,-17.737262,"Amphiprion_chrysopterus"
178.061301,-18.331431,"Amphiprion_chrysopterus"
178.066451,-18.328824,"Amphiprion_chrysopterus"
178.062975,-18.326706,"Amphiprion_chrysopterus"
178.061044,-18.328905,"Amphiprion_chrysopterus"
178.059799,-18.330331,"Amphiprion_chrysopterus"
178.063833,-18.331961,"Amphiprion_chrysopterus"
178.062975,-18.327235,"Amphiprion_chrysopterus"
178.063662,-18.330128,"Amphiprion_chrysopterus"
144.635678,13.356859,"Amphiprion_chrysopterus"
210.085117,-17.497492,"Amphiprion_chrysopterus"
168.261858,-17.696626,"Amphiprion_chrysopterus"
145.695822,15.24163,"Amphiprion_chrysopterus"
168.262229,-17.696428,"Amphiprion_chrysopterus"
134.237937,7.102812,"Amphiprion_chrysopterus"
168.261428,-17.697012,"Amphiprion_chrysopterus"
134.219863,7.315938,"Amphiprion_chrysopterus"
134.244776,7.284008,"Amphiprion_chrysopterus"
134.214447,7.33496,"Amphiprion_chrysopterus"
210.170477,-17.538843,"Amphiprion_chrysopterus"
144.658953,13.402755,"Amphiprion_chrysopterus"
210.236068,-17.501747,"Amphiprion_chrysopterus"
210.235913,-17.504347,"Amphiprion_chrysopterus"
210.181388,-17.489389,"Amphiprion_chrysopterus"
210.236338,-17.502495,"Amphiprion_chrysopterus"
177.191756,-17.165164,"Amphiprion_chrysopterus"
179.956722,-16.773825,"Amphiprion_chrysopterus"
179.898917,-16.933235,"Amphiprion_chrysopterus"
179.898767,-16.933153,"Amphiprion_chrysopterus"
134.221572,7.134238,"Amphiprion_chrysopterus"
177.224717,-17.100432,"Amphiprion_chrysopterus"
134.248583,7.101577,"Amphiprion_chrysopterus"
178.30626,-19.10632,"Amphiprion_chrysopterus"
134.28826,7.128387,"Amphiprion_chrysopterus"
177.832588,-18.258906,"Amphiprion_chrysopterus"
179.958231,-16.78228,"Amphiprion_chrysopterus"
134.248825,7.101314,"Amphiprion_chrysopterus"
177.37776,-16.921096,"Amphiprion_chrysopterus"
177.306041,-17.676543,"Amphiprion_chrysopterus"
209.010436,-16.812386,"Amphiprion_chrysopterus"
209.010575,-16.812767,"Amphiprion_chrysopterus"
178.077996,-18.368152,"Amphiprion_chrysopterus"
179.761163,-16.746236,"Amphiprion_chrysopterus"
177.818603,-16.757437,"Amphiprion_chrysopterus"
177.185008,-17.177122,"Amphiprion_chrysopterus"
181.932523,-14.311019,"Amphiprion_chrysopterus"
181.837901,-14.293883,"Amphiprion_chrysopterus"
134.237988,7.102593,"Amphiprion_chrysopterus"
134.785175,-1.094578,"Amphiprion_chrysopterus"
167.197823,-15.379035,"Amphiprion_chrysopterus"
179.105301,-17.072773,"Amphiprion_chrysopterus"
179.895363,-16.785683,"Amphiprion_chrysopterus"
167.233173,-15.374205,"Amphiprion_chrysopterus"
178.968829,-17.422459,"Amphiprion_chrysopterus"
190.075318,-19.020057,"Amphiprion_chrysopterus"
177.133373,-17.672359,"Amphiprion_chrysopterus"
144.646904,13.260429,"Amphiprion_chrysopterus"
144.647934,13.26093,"Amphiprion_chrysopterus"
144.647762,13.260429,"Amphiprion_chrysopterus"
177.039735,-17.608525,"Amphiprion_chrysopterus"
144.647505,13.260178,"Amphiprion_chrysopterus"
179.002484,-17.620374,"Amphiprion_chrysopterus"
178.82767,-17.650455,"Amphiprion_chrysopterus"
209.010391,-16.812675,"Amphiprion_chrysopterus"
181.838759,-14.294299,"Amphiprion_chrysopterus"
181.839102,-14.293467,"Amphiprion_chrysopterus"
167.070803,-14.985075,"Amphiprion_chrysopterus"
177.385533,-16.911685,"Amphiprion_chrysopterus"
152.138088,-11.255486,"Amphiprion_chrysopterus"
181.93423,-14.313245,"Amphiprion_chrysopterus"
151.056511,-10.466808,"Amphiprion_chrysopterus"
145.695855,15.17668,"Amphiprion_chrysopterus"
177.313499,-17.69338,"Amphiprion_chrysopterus"
178.460334,-17.28071,"Amphiprion_chrysopterus"
149.371135,-9.163736,"Amphiprion_chrysopterus"
151.725411,-10.739142,"Amphiprion_chrysopterus"
177.180008,-17.800898,"Amphiprion_chrysopterus"
149.431763,-9.149954,"Amphiprion_chrysopterus"
179.081358,-17.130279,"Amphiprion_chrysopterus"
210.239674,-17.507603,"Amphiprion_chrysopterus"
173.390951,0.240304,"Amphiprion_chrysopterus"
172.89819,3.210594,"Amphiprion_chrysopterus"
172.895444,3.211965,"Amphiprion_chrysopterus"
210.239238,-17.499326,"Amphiprion_chrysopterus"
180.892732,-16.755102,"Amphiprion_chrysopterus"
178.442556,-17.31096,"Amphiprion_chrysopterus"
180.875129,-16.774206,"Amphiprion_chrysopterus"
178.982204,-17.58073,"Amphiprion_chrysopterus"
173.84176,0.335715,"Amphiprion_chrysopterus"
173.841499,0.338415,"Amphiprion_chrysopterus"
134.245051,7.285858,"Amphiprion_chrysopterus"
134.237045,7.104628,"Amphiprion_chrysopterus"
180.062601,-16.882178,"Amphiprion_chrysopterus"
181.898265,-14.303683,"Amphiprion_chrysopterus"
177.194567,-17.798233,"Amphiprion_chrysopterus"
150.721436,-10.446084,"Amphiprion_chrysopterus"
179.073541,-8.630122,"Amphiprion_chrysopterus"
214.506807,-17.410181,"Amphiprion_chrysopterus"
208.514203,-16.631052,"Amphiprion_chrysopterus"
149.386329,-4.665495,"Amphiprion_chrysopterus"
178.340992,-7.971985,"Amphiprion_chrysopterus"
183.779933,-13.376223,"Amphiprion_chrysopterus"
183.783109,-13.380148,"Amphiprion_chrysopterus"
178.343438,-7.963124,"Amphiprion_chrysopterus"
144.758182,13.491129,"Amphiprion_chrysopterus"
177.184803,-17.176813,"Amphiprion_chrysopterus"
177.993535,-18.341434,"Amphiprion_chrysopterus"
190.074146,-19.040918,"Amphiprion_chrysopterus"
178.080283,-18.358796,"Amphiprion_chrysopterus"
210.141423,-17.487822,"Amphiprion_chrysopterus"
134.266135,7.096833,"Amphiprion_chrysopterus"
210.084242,-17.49757,"Amphiprion_chrysopterus"
212.372358,-14.971887,"Amphiprion_chrysopterus"
210.156519,-17.483355,"Amphiprion_chrysopterus"
180.057371,-16.752162,"Amphiprion_chrysopterus"
177.365256,-16.948702,"Amphiprion_chrysopterus"
168.308419,-17.729809,"Amphiprion_chrysopterus"
210.191935,-17.592207,"Amphiprion_chrysopterus"
144.645777,13.256489,"Amphiprion_chrysopterus"
210.146316,-17.492306,"Amphiprion_chrysopterus"
144.715546,13.475616,"Amphiprion_chrysopterus"
181.579813,-19.107567,"Amphiprion_chrysopterus"
208.261344,-16.504436,"Amphiprion_chrysopterus"
210.155226,-17.483537,"Amphiprion_chrysopterus"
177.368241,-16.911189,"Amphiprion_chrysopterus"
181.630797,-19.110811,"Amphiprion_chrysopterus"
181.582302,-19.106674,"Amphiprion_chrysopterus"
159.128946,-9.133979,"Amphiprion_chrysopterus"
177.276771,-17.722472,"Amphiprion_chrysopterus"
178.023989,-18.296212,"Amphiprion_chrysopterus"
134.222265,7.137167,"Amphiprion_chrysopterus"
179.874803,-16.976442,"Amphiprion_chrysopterus"
180.001063,-16.76823,"Amphiprion_chrysopterus"
177.19226,-17.165782,"Amphiprion_chrysopterus"
144.63557,13.345232,"Amphiprion_chrysopterus"
178.085191,-18.23417,"Amphiprion_chrysopterus"
178.170605,-17.3736,"Amphiprion_chrysopterus"
179.953346,-16.773014,"Amphiprion_chrysopterus"
180.106462,-16.692272,"Amphiprion_chrysopterus"
177.319417,-18.10405,"Amphiprion_chrysopterus"
180.132984,-16.670977,"Amphiprion_chrysopterus"
180.116762,-16.683392,"Amphiprion_chrysopterus"
180.115605,-16.682086,"Amphiprion_chrysopterus"
152.382162,-4.225149,"Amphiprion_chrysopterus"
178.100115,-18.353353,"Amphiprion_chrysopterus"
181.508141,-18.973183,"Amphiprion_chrysopterus"
210.149728,-17.490589,"Amphiprion_chrysopterus"
181.508067,-18.97299,"Amphiprion_chrysopterus"
181.565823,-19.170814,"Amphiprion_chrysopterus"
181.56402,-19.1293,"Amphiprion_chrysopterus"
185.257918,-20.002975,"Amphiprion_chrysopterus"
210.444835,-17.02711,"Amphiprion_chrysopterus"
181.59646,-18.948344,"Amphiprion_chrysopterus"
181.52359,-18.921958,"Amphiprion_chrysopterus"
179.274381,-16.822272,"Amphiprion_chrysopterus"
134.402956,7.286497,"Amphiprion_chrysopterus"
178.141255,-17.325428,"Amphiprion_chrysopterus"
188.181504,-14.009686,"Amphiprion_chrysopterus"
146.556082,-13.887805,"Amphiprion_chrysopterus"
147.086456,-15.494528,"Amphiprion_chrysopterus"
147.11885,-15.51565,"Amphiprion_chrysopterus"
177.120545,-17.258661,"Amphiprion_chrysopterus"
185.892475,-18.725637,"Amphiprion_chrysopterus"
179.292326,-16.806846,"Amphiprion_chrysopterus"
145.747099,15.119963,"Amphiprion_chrysopterus"
179.955165,-16.737718,"Amphiprion_chrysopterus"
